1️, "Your bank account has been suspended due to suspicious activity. Please verify your identity now."
1, "We've noticed an unauthorized login attempt. Secure your account immediately."
1, "Dear customer, you have received a refund. Click here to claim it now."
1, "Your account has been locked. Click here to unlock."
1, "Urgent: Your bank account has been frozen. Call now to resolve."
0, "We have received your return request. Your refund will be processed soon."
1, "Your email account storage is full! Click here to upgrade or your emails will be deleted."
1, "Your Gmail account is about to be deactivated due to inactivity. Log in now to keep it active."
1, "Your recent order cannot be delivered. Please update your shipping address here."
1, "You have won a free iPhone! Claim your prize before it expires."
1, "We have detected a virus on your system. Call our toll-free number now for support."
1, "Microsoft has detected unusual activity on your computer. Click here to fix the issue."
1, "Your Netflix account has been locked due to a billing issue. Update your payment details here."
1, "Warning! Your PC is infected with a dangerous virus. Immediate action is required! Click here to scan now."
1, "Dear User, we have detected unusual activity on your Windows system. Your data is at risk! Call our toll-free number now."
1, "Your device has been compromised! Hackers may be stealing your personal information. Download our security tool immediately."
1, "Your browser has been blocked due to security reasons! Contact technical support at to unlock it."
1, "Congratulations! You’ve won a $5000 cash prize! Click here to claim your winnings now!"
1, "You’ve been selected for an exclusive offer. Claim your free gift card now!"
1, "Act now! Limited time offer on a brand new laptop. Don’t miss out!"
1, "Your account has been suspended. Click here to verify your details to restore it."
1, "We’ve found a way to eliminate your debt. Click here for details."
0, "Hey, I’ll be arriving at the office at 9:30 AM. See you then!"
0, "Can you send me the updated report before 3 PM today?"
0, "I’ve scheduled the meeting for 2 PM tomorrow. Let me know if that works for you."
0, "I found the documents you were looking for. I’ll share them shortly."
0, "Looking forward to catching up over the weekend!"
1, "Google has detected a virus on your device. If you do not remove it now, your personal files will be deleted! Click here for immediate fix."
1, "Your email has been hacked! We have detected unauthorized access to your account. Verify your details now to secure your email."
1, "Hello dear, I saw your profile and felt an instant connection! I believe we are meant to be together. Let’s chat on WhatsApp: +1234567890."
1, "Hi love, I’m a soldier stationed overseas, and I’m looking for someone special to settle down with. I can’t wait to meet you! Can you send me some money for my flight?"
1, "My dearest, I am a wealthy businessman looking for a trustworthy partner. If you help me transfer my funds, we can start a beautiful life together!"
1, "Hey handsome/beautiful! I think we have a deep connection. Let’s move our chat to a more private place."
1, "Baby, I was planning to visit you, but I lost my wallet. Can you send me some money for my travel expenses? I’ll pay you back as soon as I arrive!"
1, "My love, I have an amazing investment opportunity that will make us rich! Let’s start a future together—just invest $500 in this crypto project."
1, "I saw your profile and feel you are different from others. I want to build a real connection with you, but I need some help first."
1, "Someone tried to log into your Facebook account! Click here to change your password immediately."
1, "Your PayPal account has been restricted due to unusual activity. Verify your identity now."
1, "Congratulations! You've been selected for a $500 Amazon gift card. Claim your reward now!"
1, "Your credit card has been temporarily suspended due to a security issue. Click here to verify your details."
0, "Your package has been shipped and is expected to arrive in 3-5 business days."
1, "We have noticed suspicious activity on your Instagram account. Secure your account immediately."
1, "Your Apple ID has been locked due to multiple failed login attempts. Unlock it now by confirming your details."
0, "Reminder: Your dentist appointment is scheduled for tomorrow at 10:30 AM."
1, "Dear customer, we couldn’t deliver your package. Update your address here to receive it."
1, "Security Alert: A new device has logged into your email account. Click here to verify."
0, "Thank you for your order! Your receipt is attached to this email."
1, "Your electricity bill is overdue. Failure to pay will result in service disconnection. Pay now."
1, "You have an unclaimed tax refund from the government. Click here to collect it before it expires."
0, "Your weekly newsletter is here! Check out the latest updates and articles."
1, "We have detected unauthorized transactions on your account. Call customer support now to prevent further charges."
1, "You have won a free vacation to the Maldives! Click here to confirm your booking."
0, "Your Netflix subscription has been successfully renewed. Enjoy your favorite shows!"
1, "Dear user, you need to update your banking details immediately to continue using online banking services."
1, "Urgent: Your insurance policy is expiring soon! Renew it now to avoid coverage lapse."
0, "Your monthly internet bill has been processed. No further action is required."
1, "Your computer is infected with malware! Click here to download our free antivirus tool."
1, "Final warning: Your account will be permanently deleted if you do not confirm your identity today."
0, "Hey, are we still on for lunch at 1 PM?"
1, "We've detected a new login attempt from Russia. If this wasn't you, secure your account now."
1, "A hacker has gained access to your webcam! Pay $300 in Bitcoin within 24 hours to prevent exposure."
0, "Thanks for signing up! Verify your email to complete the registration."
1, "Your phone number has won a lottery! Claim your prize by providing your details now."
1, "Dear user, you have been selected for an exclusive investment opportunity. Double your money in just a week!"
0, "Meeting reminder: Team sync at 3 PM today."
1, "Hello, I’m a Nigerian prince with $10 million to transfer. Help me, and I'll share the fortune with you!"
1, "Your bank's online system has been updated. You must re-enter your details to continue banking."
0, "Your flight booking has been confirmed. Your e-ticket is attached."
1, "Hey there! I have an exclusive business deal just for you. Let’s discuss this opportunity privately."
1, "Your email storage is 99% full. Click here to purchase extra space before losing important emails."
0, "Welcome to our loyalty program! Earn rewards every time you shop with us."
1, "Final reminder: Your Netflix subscription will be canceled unless you update your billing information."
1, "Your Amazon Prime membership is expiring today! Renew now to keep your benefits."
0, "Your hotel booking is confirmed. Check-in details are included in this email."
1, "We have found serious security flaws in your computer! Click here to install our protection software."
1, "Dear valued customer, we have chosen you for an exclusive cash giveaway. Claim your prize today!"
0, "Your payment has been received successfully. Thank you for your purchase!"
1, "Hi, I’m a U.S. soldier on a secret mission. I need your help transferring money. Let’s talk."
1, "We've detected that your account password was leaked. Change it immediately to protect your data."
0, "Your job application has been received. We will get back to you soon."
1, "Your Google Drive files will be deleted due to storage issues. Upgrade now to prevent data loss."
1, "Your account has been hacked! Click here to reset your password and secure your information."
